reference_run,instance_id,instance,sense,issue,target,reference
pycsp3-extra-ortools-20260505,238,competition/2022-2025/COP22to25/CoinsGrid-22-10_c22.xml.lzma,minimize,value_mismatch,sat:22710,optimum:3532
pycsp3-extra-ortools-20260505,239,competition/2022-2025/COP22to25/CoinsGrid-25-11_c22.xml.lzma,minimize,value_mismatch,unknown:33452,optimum:5312
pycsp3-extra-ortools-20260505,240,competition/2022-2025/COP22to25/CoinsGrid-28-12_c22.xml.lzma,minimize,value_mismatch,unknown:42568,optimum:7696
pycsp3-extra-ortools-20260505,241,competition/2022-2025/COP22to25/CoinsGrid-31-14_c22.xml.lzma,minimize,value_mismatch,unknown:63174,optimum:13668
pycsp3-extra-ortools-20260505,244,competition/2022-2025/COP22to25/Coprime-12_c25.xml.lzma,minimize,value_mismatch,sat:82,optimum:59
pycsp3-extra-ortools-20260505,245,competition/2022-2025/COP22to25/Coprime-14_c25.xml.lzma,minimize,value_mismatch,sat:110,optimum:73
pycsp3-extra-ortools-20260505,246,competition/2022-2025/COP22to25/Coprime-16_c25.xml.lzma,minimize,value_mismatch,sat:131,optimum:103
pycsp3-extra-ortools-20260505,247,competition/2022-2025/COP22to25/Coprime-17_c25.xml.lzma,minimize,value_mismatch,sat:289,optimum:107
pycsp3-extra-ortools-20260505,248,competition/2022-2025/COP22to25/Coprime-18_c25.xml.lzma,minimize,value_mismatch,sat:178,optimum:113
pycsp3-extra-ortools-20260505,260,competition/2022-2025/COP22to25/Cutstock-02-0_c25.xml.lzma,minimize,value_mismatch,sat:138,timeout:128
pycsp3-extra-ortools-20260505,261,competition/2022-2025/COP22to25/Cutstock-03-0_c25.xml.lzma,minimize,value_mismatch,sat:35,optimum:23
pycsp3-extra-ortools-20260505,264,competition/2022-2025/COP22to25/Cutstock-08-0_c25.xml.lzma,minimize,value_mismatch,sat:690,optimum:579
pycsp3-extra-ortools-20260505,265,competition/2022-2025/COP22to25/Cutstock-09-0_c25.xml.lzma,minimize,value_mismatch,sat:147,optimum:98
pycsp3-extra-ortools-20260505,268,competition/2022-2025/COP22to25/Cutstock-14-0_c25.xml.lzma,minimize,value_mismatch,sat:798,optimum:653
pycsp3-extra-ortools-20260505,269,competition/2022-2025/COP22to25/Cutstock-15-0_c25.xml.lzma,minimize,value_mismatch,sat:178,optimum:130
pycsp3-extra-ortools-20260505,273,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar13_c22.xml.lzma,minimize,value_mismatch,sat:52,timeout:10
pycsp3-extra-ortools-20260505,274,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar16_c22.xml.lzma,minimize,value_mismatch,sat:75,timeout:13
pycsp3-extra-ortools-20260505,275,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar19_c22.xml.lzma,minimize,value_mismatch,sat:104,timeout:28
pycsp3-extra-ortools-20260505,276,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar23_c22.xml.lzma,minimize,value_mismatch,sat:149,timeout:19
pycsp3-extra-ortools-20260505,277,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar29_c22.xml.lzma,minimize,value_mismatch,sat:232,timeout:39
pycsp3-extra-ortools-20260505,278,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar35_c22.xml.lzma,minimize,value_mismatch,unknown:332,timeout:200
pycsp3-extra-ortools-20260505,279,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D05x08_c22.xml.lzma,minimize,value_mismatch,sat:20,optimum:5
pycsp3-extra-ortools-20260505,280,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D10x10_c22.xml.lzma,minimize,value_mismatch,sat:50,timeout:10
pycsp3-extra-ortools-20260505,281,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D25x26_c22.xml.lzma,minimize,value_mismatch,unknown:324,timeout:188
pycsp3-extra-ortools-20260505,282,competition/2022-2025/COP22to25/CyclicBandwidth-path100_c22.xml.lzma,minimize,value_mismatch,sat:50,optimum:1
pycsp3-extra-ortools-20260505,283,competition/2022-2025/COP22to25/CyclicBandwidth-path200_c22.xml.lzma,minimize,value_mismatch,sat:100,optimum:1
pycsp3-extra-ortools-20260505,284,competition/2022-2025/COP22to25/CyclicBandwidth-path300_c22.xml.lzma,minimize,value_mismatch,sat:149,optimum:1
pycsp3-extra-ortools-20260505,291,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r14-v128_c22.xml.lzma,minimize,value_mismatch,sat:68,optimum:14
pycsp3-extra-ortools-20260505,295,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r06-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:26,optimum:9
pycsp3-extra-ortools-20260505,296,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r07-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:25,timeout:15
pycsp3-extra-ortools-20260505,307,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r15-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:70,timeout:66
pycsp3-extra-ortools-20260505,308,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r16-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:76,timeout:75
pycsp3-extra-ortools-20260505,309,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r17-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:92,timeout:82
pycsp3-extra-ortools-20260505,310,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r18-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:96,timeout:88
pycsp3-extra-ortools-20260505,316,competition/2022-2025/COP22to25/Drinking-010000_c24.xml.lzma,minimize,value_mismatch,sat:6858,optimum:1000
pycsp3-extra-ortools-20260505,317,competition/2022-2025/COP22to25/Drinking-020000_c24.xml.lzma,minimize,value_mismatch,sat:13715,optimum:2000
pycsp3-extra-ortools-20260505,321,competition/2022-2025/COP22to25/EchelonStock2-A01_c22.xml.lzma,minimize,value_mismatch,sat:62950,optimum:36300
pycsp3-extra-ortools-20260505,322,competition/2022-2025/COP22to25/EchelonStock2-A02_c22.xml.lzma,minimize,value_mismatch,sat:63600,optimum:40800
pycsp3-extra-ortools-20260505,323,competition/2022-2025/COP22to25/EchelonStock2-A03_c22.xml.lzma,minimize,value_mismatch,sat:88250,optimum:41400
pycsp3-extra-ortools-20260505,324,competition/2022-2025/COP22to25/EchelonStock2-A04_c22.xml.lzma,minimize,value_mismatch,sat:64550,optimum:40150
pycsp3-extra-ortools-20260505,325,competition/2022-2025/COP22to25/EchelonStock2-A05_c22.xml.lzma,minimize,value_mismatch,sat:66850,optimum:39950
pycsp3-extra-ortools-20260505,326,competition/2022-2025/COP22to25/EchelonStock2-A06_c22.xml.lzma,minimize,value_mismatch,sat:69850,optimum:44250
pycsp3-extra-ortools-20260505,327,competition/2022-2025/COP22to25/EchelonStock2-A07_c22.xml.lzma,minimize,value_mismatch,sat:66500,optimum:40700
pycsp3-extra-ortools-20260505,328,competition/2022-2025/COP22to25/EchelonStock2-A08_c22.xml.lzma,minimize,value_mismatch,sat:74400,optimum:43550
pycsp3-extra-ortools-20260505,329,competition/2022-2025/COP22to25/EchelonStock2-A09_c22.xml.lzma,minimize,value_mismatch,sat:68200,optimum:43450
pycsp3-extra-ortools-20260505,330,competition/2022-2025/COP22to25/EchelonStock2-A10_c22.xml.lzma,minimize,value_mismatch,sat:95150,optimum:46650
pycsp3-extra-ortools-20260505,331,competition/2022-2025/COP22to25/FAPP-aux-01-0200_c25.xml.lzma,minimize,value_mismatch,unknown:99368713,timeout:35777861
pycsp3-extra-ortools-20260505,332,competition/2022-2025/COP22to25/FAPP-aux-02-0250_c25.xml.lzma,minimize,value_mismatch,internal_error:223538514,timeout:40569431
pycsp3-extra-ortools-20260505,333,competition/2022-2025/COP22to25/FAPP-aux-03-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:478685788,timeout:468430068
pycsp3-extra-ortools-20260505,334,competition/2022-2025/COP22to25/FAPP-aux-04-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:276381956,timeout:122398725
pycsp3-extra-ortools-20260505,335,competition/2022-2025/COP22to25/FAPP-aux-05-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:529277884,timeout:529169165
pycsp3-extra-ortools-20260505,336,competition/2022-2025/COP22to25/FAPP-aux-06-0500_c25.xml.lzma,minimize,value_mismatch,internal_error:1077058505,timeout:1038912831
pycsp3-extra-ortools-20260505,337,competition/2022-2025/COP22to25/FAPP-aux-07-0600_c25.xml.lzma,minimize,value_mismatch,internal_error:2025294929,timeout:1988882999
pycsp3-extra-ortools-20260505,339,competition/2022-2025/COP22to25/FAPP-aux-09-0800_c25.xml.lzma,minimize,value_mismatch,internal_error:1976673623,timeout:1937167324
pycsp3-extra-ortools-20260505,341,competition/2022-2025/COP22to25/FAPP-aux-17-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:360353040,optimum:130971634
pycsp3-extra-ortools-20260505,342,competition/2022-2025/COP22to25/FAPP-aux-18-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:223953458,optimum:162507055
pycsp3-extra-ortools-20260505,343,competition/2022-2025/COP22to25/FAPP-aux-19-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:456780092,optimum:456780091
pycsp3-extra-ortools-20260505,344,competition/2022-2025/COP22to25/FAPP-aux-20-0420_c25.xml.lzma,minimize,value_mismatch,internal_error:557842977,optimum:506362597
pycsp3-extra-ortools-20260505,345,competition/2022-2025/COP22to25/FAPP-aux-21-0500_c25.xml.lzma,minimize,value_mismatch,internal_error:95722790,optimum:63832030
pycsp3-extra-ortools-20260505,347,competition/2022-2025/COP22to25/FAPP-aux-test01-0150_c25.xml.lzma,minimize,value_mismatch,unknown:51926754,timeout:18292586
pycsp3-extra-ortools-20260505,348,competition/2022-2025/COP22to25/FAPP-aux-test03-0400_c25.xml.lzma,minimize,value_mismatch,internal_error:461806865,timeout:455942787
pycsp3-extra-ortools-20260505,389,competition/2022-2025/COP22to25/Fortress1-03_c25.xml.lzma,minimize,value_mismatch,unknown:2389702,optimum:459518
pycsp3-extra-ortools-20260505,390,competition/2022-2025/COP22to25/Fortress1-04_c25.xml.lzma,minimize,value_mismatch,unknown:3769687,optimum:649400
pycsp3-extra-ortools-20260505,391,competition/2022-2025/COP22to25/Fortress1-05_c25.xml.lzma,minimize,value_mismatch,unknown:5779509,optimum:1079078
pycsp3-extra-ortools-20260505,392,competition/2022-2025/COP22to25/Fortress1-06_c25.xml.lzma,minimize,value_mismatch,unknown:6359540,optimum:1059124
pycsp3-extra-ortools-20260505,393,competition/2022-2025/COP22to25/Fortress1-07_c25.xml.lzma,minimize,value_mismatch,unknown:7329606,optimum:1219032
pycsp3-extra-ortools-20260505,394,competition/2022-2025/COP22to25/Fortress1-08_c25.xml.lzma,minimize,value_mismatch,unknown:7109524,optimum:1239006
pycsp3-extra-ortools-20260505,395,competition/2022-2025/COP22to25/Fortress1-09_c25.xml.lzma,minimize,value_mismatch,unknown:8719556,optimum:1458951
pycsp3-extra-ortools-20260505,396,competition/2022-2025/COP22to25/Fortress1-10_c25.xml.lzma,minimize,value_mismatch,unknown:13569404,optimum:1798536
pycsp3-extra-ortools-20260505,397,competition/2022-2025/COP22to25/Fortress2-03_c25.xml.lzma,minimize,value_mismatch,unknown:1650139,optimum:460148
pycsp3-extra-ortools-20260505,398,competition/2022-2025/COP22to25/Fortress2-04_c25.xml.lzma,minimize,value_mismatch,unknown:2790271,optimum:650296
pycsp3-extra-ortools-20260505,399,competition/2022-2025/COP22to25/Fortress2-05_c25.xml.lzma,minimize,value_mismatch,unknown:4440612,optimum:1080651
pycsp3-extra-ortools-20260505,400,competition/2022-2025/COP22to25/Fortress2-06_c25.xml.lzma,minimize,value_mismatch,unknown:5000585,optimum:1060699
pycsp3-extra-ortools-20260505,401,competition/2022-2025/COP22to25/Fortress2-07_c25.xml.lzma,minimize,value_mismatch,unknown:5710989,optimum:1221026
pycsp3-extra-ortools-20260505,402,competition/2022-2025/COP22to25/Fortress2-08_c25.xml.lzma,minimize,value_mismatch,unknown:5530929,optimum:1240998
pycsp3-extra-ortools-20260505,403,competition/2022-2025/COP22to25/Fortress2-09_c25.xml.lzma,minimize,value_mismatch,unknown:6901260,optimum:1461381
pycsp3-extra-ortools-20260505,404,competition/2022-2025/COP22to25/Fortress2-10_c25.xml.lzma,minimize,value_mismatch,unknown:11371743,optimum:1802052
pycsp3-extra-ortools-20260505,405,competition/2022-2025/COP22to25/GBACP-UD01_c23.xml.lzma,minimize,value_mismatch,internal_error:22879,timeout:428
pycsp3-extra-ortools-20260505,406,competition/2022-2025/COP22to25/GBACP-UD02_c23.xml.lzma,minimize,value_mismatch,internal_error:3739,timeout:146
pycsp3-extra-ortools-20260505,407,competition/2022-2025/COP22to25/GBACP-UD03_c23.xml.lzma,minimize,value_mismatch,internal_error:21839,timeout:198
pycsp3-extra-ortools-20260505,408,competition/2022-2025/COP22to25/GBACP-UD04_c23.xml.lzma,minimize,value_mismatch,unknown:3288,optimum:396
pycsp3-extra-ortools-20260505,409,competition/2022-2025/COP22to25/GBACP-UD05_c23.xml.lzma,minimize,value_mismatch,internal_error:20034,timeout:208
pycsp3-extra-ortools-20260505,410,competition/2022-2025/COP22to25/GBACP-UD06_c23.xml.lzma,minimize,value_mismatch,internal_error:5267,timeout:52
pycsp3-extra-ortools-20260505,411,competition/2022-2025/COP22to25/GBACP-UD07_c23.xml.lzma,minimize,value_mismatch,internal_error:19276,timeout:379
pycsp3-extra-ortools-20260505,412,competition/2022-2025/COP22to25/GBACP-UD08_c23.xml.lzma,minimize,value_mismatch,internal_error:4262,timeout:40
pycsp3-extra-ortools-20260505,413,competition/2022-2025/COP22to25/GBACP-UD09_c23.xml.lzma,minimize,value_mismatch,internal_error:23005,timeout:356
pycsp3-extra-ortools-20260505,414,competition/2022-2025/COP22to25/GBACP-UD10_c23.xml.lzma,minimize,value_mismatch,unknown:6379,timeout:38
pycsp3-extra-ortools-20260505,415,competition/2022-2025/COP22to25/GBACP-table-UD01_c23.xml.lzma,minimize,value_mismatch,internal_error:20362,timeout:9168
pycsp3-extra-ortools-20260505,416,competition/2022-2025/COP22to25/GBACP-table-UD02_c23.xml.lzma,minimize,value_mismatch,internal_error:6548,timeout:173
pycsp3-extra-ortools-20260505,417,competition/2022-2025/COP22to25/GBACP-table-UD03_c23.xml.lzma,minimize,value_mismatch,internal_error:19570,timeout:6184
pycsp3-extra-ortools-20260505,418,competition/2022-2025/COP22to25/GBACP-table-UD04_c23.xml.lzma,minimize,value_mismatch,unknown:7758,optimum:396
pycsp3-extra-ortools-20260505,419,competition/2022-2025/COP22to25/GBACP-table-UD05_c23.xml.lzma,minimize,value_mismatch,internal_error:19429,timeout:736
pycsp3-extra-ortools-20260505,420,competition/2022-2025/COP22to25/GBACP-table-UD06_c23.xml.lzma,minimize,value_mismatch,internal_error:5034,timeout:69
pycsp3-extra-ortools-20260505,421,competition/2022-2025/COP22to25/GBACP-table-UD07_c23.xml.lzma,minimize,value_mismatch,internal_error:25744,timeout:7866
pycsp3-extra-ortools-20260505,422,competition/2022-2025/COP22to25/GBACP-table-UD08_c23.xml.lzma,minimize,value_mismatch,internal_error:7176,timeout:46
pycsp3-extra-ortools-20260505,423,competition/2022-2025/COP22to25/GBACP-table-UD09_c23.xml.lzma,minimize,value_mismatch,internal_error:19188,timeout:10472
pycsp3-extra-ortools-20260505,424,competition/2022-2025/COP22to25/GBACP-table-UD10_c23.xml.lzma,minimize,value_mismatch,unknown:9295,timeout:38
pycsp3-extra-ortools-20260505,441,competition/2022-2025/COP22to25/HCPizza-12-12-2-6-00_c23.xml.lzma,maximize,value_mismatch,sat:133,optimum:141
pycsp3-extra-ortools-20260505,443,competition/2022-2025/COP22to25/HCPizza-12-12-2-6-02_c23.xml.lzma,maximize,value_mismatch,sat:141,optimum:144
pycsp3-extra-ortools-20260505,444,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-00_c23.xml.lzma,maximize,value_mismatch,sat:202,optimum:225
pycsp3-extra-ortools-20260505,445,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-01_c23.xml.lzma,maximize,value_mismatch,sat:209,optimum:225
pycsp3-extra-ortools-20260505,446,competition/2022-2025/COP22to25/HCPizza-15-15-2-7-02_c23.xml.lzma,maximize,value_mismatch,sat:208,optimum:225
pycsp3-extra-ortools-20260505,447,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-00_c23.xml.lzma,maximize,value_mismatch,sat:397,optimum:400
pycsp3-extra-ortools-20260505,448,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-01_c23.xml.lzma,maximize,value_mismatch,sat:383,optimum:400
pycsp3-extra-ortools-20260505,449,competition/2022-2025/COP22to25/HCPizza-20-20-2-8-02_c23.xml.lzma,maximize,value_mismatch,sat:392,optimum:400
pycsp3-extra-ortools-20260505,468,competition/2022-2025/COP22to25/IHTC-i01_c25.xml.lzma,minimize,value_mismatch,sat:4550,optimum:2800
pycsp3-extra-ortools-20260505,470,competition/2022-2025/COP22to25/IHTC-i03_c25.xml.lzma,minimize,value_mismatch,sat:8000,optimum:7600
pycsp3-extra-ortools-20260505,472,competition/2022-2025/COP22to25/IHTC-i05_c25.xml.lzma,minimize,value_mismatch,sat:10500,optimum:8250
pycsp3-extra-ortools-20260505,474,competition/2022-2025/COP22to25/IHTC-i07_c25.xml.lzma,minimize,value_mismatch,sat:900,optimum:0
pycsp3-extra-ortools-20260505,476,competition/2022-2025/COP22to25/IHTC-i09_c25.xml.lzma,minimize,value_mismatch,sat:44500,optimum:0
pycsp3-extra-ortools-20260505,484,competition/2022-2025/COP22to25/ItemsetMining-k1-anneal_c22.xml.lzma,maximize,value_mismatch,sat:437,optimum:494
pycsp3-extra-ortools-20260505,485,competition/2022-2025/COP22to25/ItemsetMining-k1-german-credit_c22.xml.lzma,maximize,value_mismatch,sat:399,optimum:402
pycsp3-extra-ortools-20260505,486,competition/2022-2025/COP22to25/ItemsetMining-k1-hypothyroid_c22.xml.lzma,maximize,value_mismatch,sat:2692,optimum:2851
pycsp3-extra-ortools-20260505,487,competition/2022-2025/COP22to25/ItemsetMining-k1-ionosphere_c22.xml.lzma,maximize,value_mismatch,sat:98,optimum:195
pycsp3-extra-ortools-20260505,491,competition/2022-2025/COP22to25/ItemsetMining-k1-vehicle_c22.xml.lzma,maximize,value_mismatch,sat:-409,optimum:148
pycsp3-extra-ortools-20260505,497,competition/2022-2025/COP22to25/ItemsetMining-k2-sonar_c22.xml.lzma,maximize,value_mismatch,sat:5,timeout:93
pycsp3-extra-ortools-20260505,499,competition/2022-2025/COP22to25/KMedian-aux-pmed01_c23.xml.lzma,minimize,value_mismatch,unknown:11030,timeout:5819
pycsp3-extra-ortools-20260505,500,competition/2022-2025/COP22to25/KMedian-aux-pmed02_c23.xml.lzma,minimize,value_mismatch,unknown:7559,timeout:4176
pycsp3-extra-ortools-20260505,501,competition/2022-2025/COP22to25/KMedian-aux-pmed03_c23.xml.lzma,minimize,value_mismatch,unknown:8342,timeout:4276
pycsp3-extra-ortools-20260505,502,competition/2022-2025/COP22to25/KMedian-aux-pmed04_c23.xml.lzma,minimize,value_mismatch,unknown:5089,timeout:3431
pycsp3-extra-ortools-20260505,503,competition/2022-2025/COP22to25/KMedian-aux-pmed05_c23.xml.lzma,minimize,value_mismatch,unknown:2972,timeout:1827
pycsp3-extra-ortools-20260505,504,competition/2022-2025/COP22to25/KMedian-aux-pmed06_c23.xml.lzma,minimize,value_mismatch,unknown:12171,timeout:8052
pycsp3-extra-ortools-20260505,505,competition/2022-2025/COP22to25/KMedian-aux-pmed07_c23.xml.lzma,minimize,value_mismatch,unknown:8264,timeout:6096
pycsp3-extra-ortools-20260505,506,competition/2022-2025/COP22to25/KMedian-aux-pmed08_c23.xml.lzma,minimize,value_mismatch,unknown:7298,timeout:5666
pycsp3-extra-ortools-20260505,507,competition/2022-2025/COP22to25/KMedian-aux-pmed09_c23.xml.lzma,minimize,value_mismatch,unknown:4575,timeout:4530
pycsp3-extra-ortools-20260505,509,competition/2022-2025/COP22to25/KMedian-aux-pmed11_c23.xml.lzma,minimize,value_mismatch,sat:12965,timeout:7875
pycsp3-extra-ortools-20260505,510,competition/2022-2025/COP22to25/KMedian-aux-pmed12_c23.xml.lzma,minimize,value_mismatch,sat:9913,timeout:7552
pycsp3-extra-ortools-20260505,544,competition/2022-2025/COP22to25/LitPuzzle-30_c24.xml.lzma,minimize,value_mismatch,sat:440,timeout:384
pycsp3-extra-ortools-20260505,548,competition/2022-2025/COP22to25/LowAutocorrelation-020_c25.xml.lzma,minimize,value_mismatch,sat:2470,optimum:26
pycsp3-extra-ortools-20260505,549,competition/2022-2025/COP22to25/LowAutocorrelation-040_c25.xml.lzma,minimize,value_mismatch,unknown:20540,timeout:168
pycsp3-extra-ortools-20260505,550,competition/2022-2025/COP22to25/LowAutocorrelation-060_c25.xml.lzma,minimize,value_mismatch,unknown:70210,timeout:458
pycsp3-extra-ortools-20260505,551,competition/2022-2025/COP22to25/LowAutocorrelation-080_c25.xml.lzma,minimize,value_mismatch,unknown:167480,timeout:768
pycsp3-extra-ortools-20260505,552,competition/2022-2025/COP22to25/LowAutocorrelation-100_c25.xml.lzma,minimize,value_mismatch,unknown:328350,timeout:1306
