instance_id,instance,sense,issue,detail
934,competition/2022-2025/COP22to25/Triangular-15_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=18; 1d1a452a-direct-order=33; 1d1a452a-log-scop=33; a32997fd-direct-order=32; 31b6e7a3-scip-rerun1=33; 31b6e7a3-scip-log-scop-rerun2=33; 9c976720-scip-log-scop-dynamic=32; 9c976720-scip-direct-order-dynamic=32; bd3c9f7d-scip-direct-order-dynamic=32; bd3c9f7d-scip-log-scop-dynamic=33; aac6b714-scip-direct-order-dynamic=33; 835f8aaf-scip-direct-order-dynamic=32; 835f8aaf-scip-log-scop-dynamic=32; 10c9c43b-dirty-log-scop-dadda-norootlp=32; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=32; 1173b3f4-scip-direct-order-extge-eager-dynwatch=31; 1173b3f4-direct-order-extprop8196-s40-20260512=31; ace64g-rr-20260505=33; pycsp3-extra-ortools-20260505=34; pycsp3-extra-ortools-1t-rerun1-20260505=32; pycsp3-extra-ortools-1t-verbose1-20260509=32
935,competition/2022-2025/COP22to25/Triangular-20_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=22; 1d1a452a-direct-order=44; 1d1a452a-log-scop=44; 31b6e7a3-scip-rerun1=44; 31b6e7a3-scip-log-scop-rerun2=44; 9c976720-scip-log-scop-dynamic=45; 9c976720-scip-direct-order-dynamic=46; bd3c9f7d-scip-direct-order-dynamic=45; bd3c9f7d-scip-log-scop-dynamic=45; aac6b714-scip-direct-order-dynamic=45; 835f8aaf-scip-direct-order-dynamic=46; 835f8aaf-scip-log-scop-dynamic=46; 10c9c43b-dirty-log-scop-dadda-norootlp=45; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=46; 1173b3f4-scip-direct-order-extge-eager-dynwatch=37; 1173b3f4-direct-order-extprop8196-s40-20260512=44; ace64g-rr-20260505=46; pycsp3-extra-ortools-20260505=50; pycsp3-extra-ortools-1t-rerun1-20260505=45; pycsp3-extra-ortools-1t-verbose1-20260509=45
936,competition/2022-2025/COP22to25/Triangular-22_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=23; 1d1a452a-direct-order=49; 1d1a452a-log-scop=50; 31b6e7a3-scip-rerun1=49; 31b6e7a3-scip-log-scop-rerun2=50; 9c976720-scip-log-scop-dynamic=52; 9c976720-scip-direct-order-dynamic=53; bd3c9f7d-scip-direct-order-dynamic=50; bd3c9f7d-scip-log-scop-dynamic=50; aac6b714-scip-direct-order-dynamic=51; 835f8aaf-scip-direct-order-dynamic=51; 835f8aaf-scip-log-scop-dynamic=51; 10c9c43b-dirty-log-scop-dadda-norootlp=50; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=49; 1173b3f4-scip-direct-order-extge-eager-dynwatch=38; 1173b3f4-direct-order-extprop8196-s40-20260512=48; ace64g-rr-20260505=50; pycsp3-extra-ortools-20260505=56; pycsp3-extra-ortools-1t-rerun1-20260505=50; pycsp3-extra-ortools-1t-verbose1-20260509=50
937,competition/2022-2025/COP22to25/Triangular-25_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=26; 1d1a452a-direct-order=57; 1d1a452a-log-scop=58; 31b6e7a3-scip-rerun1=57; 31b6e7a3-scip-log-scop-rerun2=58; 9c976720-scip-log-scop-dynamic=59; 9c976720-scip-direct-order-dynamic=58; bd3c9f7d-scip-direct-order-dynamic=59; bd3c9f7d-scip-log-scop-dynamic=60; aac6b714-scip-direct-order-dynamic=59; 835f8aaf-scip-direct-order-dynamic=59; 835f8aaf-scip-log-scop-dynamic=57; 10c9c43b-dirty-log-scop-dadda-norootlp=57; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=60; 1173b3f4-scip-direct-order-extge-eager-dynwatch=43; 1173b3f4-direct-order-extprop8196-s40-20260512=56; ace64g-rr-20260505=59; pycsp3-extra-ortools-20260505=65; pycsp3-extra-ortools-1t-rerun1-20260505=60; pycsp3-extra-ortools-1t-verbose1-20260509=60
938,competition/2022-2025/COP22to25/Triangular-28_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=29; 1d1a452a-direct-order=65; 1d1a452a-log-scop=67; 31b6e7a3-scip-rerun1=65; 31b6e7a3-scip-log-scop-rerun2=67; 9c976720-scip-log-scop-dynamic=69; 9c976720-scip-direct-order-dynamic=66; bd3c9f7d-scip-direct-order-dynamic=67; bd3c9f7d-scip-log-scop-dynamic=66; aac6b714-scip-direct-order-dynamic=68; 835f8aaf-scip-direct-order-dynamic=68; 835f8aaf-scip-log-scop-dynamic=70; 10c9c43b-dirty-log-scop-dadda-norootlp=67; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=68; 1173b3f4-scip-direct-order-extge-eager-dynwatch=45; 1173b3f4-direct-order-extprop8196-s40-20260512=64; ace64g-rr-20260505=67; pycsp3-extra-ortools-20260505=73; pycsp3-extra-ortools-1t-rerun1-20260505=67; pycsp3-extra-ortools-1t-verbose1-20260509=67
939,competition/2022-2025/COP22to25/Triangular-30_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=31; 1d1a452a-direct-order=70; 1d1a452a-log-scop=72; 31b6e7a3-scip-rerun1=70; 31b6e7a3-scip-log-scop-rerun2=72; 9c976720-scip-log-scop-dynamic=76; 9c976720-scip-direct-order-dynamic=74; bd3c9f7d-scip-direct-order-dynamic=71; bd3c9f7d-scip-log-scop-dynamic=70; aac6b714-scip-direct-order-dynamic=74; 835f8aaf-scip-direct-order-dynamic=73; 835f8aaf-scip-log-scop-dynamic=70; 10c9c43b-dirty-log-scop-dadda-norootlp=75; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=74; 1173b3f4-scip-direct-order-extge-eager-dynwatch=48; 1173b3f4-direct-order-extprop8196-s40-20260512=69; ace64g-rr-20260505=73; pycsp3-extra-ortools-20260505=79; pycsp3-extra-ortools-1t-rerun1-20260505=72; pycsp3-extra-ortools-1t-verbose1-20260509=72
940,competition/2022-2025/COP22to25/Triangular-32_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=34; 1d1a452a-direct-order=76; 1d1a452a-log-scop=77; 31b6e7a3-scip-rerun1=76; 31b6e7a3-scip-log-scop-rerun2=77; 9c976720-scip-log-scop-dynamic=78; 9c976720-scip-direct-order-dynamic=78; bd3c9f7d-scip-direct-order-dynamic=74; bd3c9f7d-scip-log-scop-dynamic=78; aac6b714-scip-direct-order-dynamic=77; 835f8aaf-scip-direct-order-dynamic=79; 835f8aaf-scip-log-scop-dynamic=77; 10c9c43b-dirty-log-scop-dadda-norootlp=77; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=74; 1173b3f4-scip-direct-order-extge-eager-dynwatch=51; 1173b3f4-direct-order-extprop8196-s40-20260512=73; ace64g-rr-20260505=78; pycsp3-extra-ortools-20260505=90; pycsp3-extra-ortools-1t-rerun1-20260505=78; pycsp3-extra-ortools-1t-verbose1-20260509=78
941,competition/2022-2025/COP22to25/Triangular-35_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=36; 1d1a452a-direct-order=83; 1d1a452a-log-scop=87; 31b6e7a3-scip-rerun1=83; 31b6e7a3-scip-log-scop-rerun2=86; 9c976720-scip-log-scop-dynamic=89; 9c976720-scip-direct-order-dynamic=88; bd3c9f7d-scip-direct-order-dynamic=81; aac6b714-scip-direct-order-dynamic=87; 835f8aaf-scip-direct-order-dynamic=85; 835f8aaf-scip-log-scop-dynamic=85; 10c9c43b-dirty-log-scop-dadda-norootlp=88; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=89; 1173b3f4-scip-direct-order-extge-eager-dynwatch=51; 1173b3f4-direct-order-extprop8196-s40-20260512=82; ace64g-rr-20260505=89; pycsp3-extra-ortools-20260505=96; pycsp3-extra-ortools-1t-rerun1-20260505=83; pycsp3-extra-ortools-1t-verbose1-20260509=83
942,competition/2022-2025/COP22to25/Triangular-38_c22.xml.lzma,maximize,incumbent_beats_optimum,optimum=39; 1d1a452a-direct-order=92; 1d1a452a-log-scop=97; 31b6e7a3-scip-rerun1=92; 31b6e7a3-scip-log-scop-rerun2=97; 9c976720-scip-log-scop-dynamic=98; 9c976720-scip-direct-order-dynamic=94; aac6b714-scip-direct-order-dynamic=98; 835f8aaf-scip-direct-order-dynamic=93; 835f8aaf-scip-log-scop-dynamic=93; 10c9c43b-dirty-log-scop-dadda-norootlp=95; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=95; 1173b3f4-scip-direct-order-extge-eager-dynwatch=52; 1173b3f4-direct-order-extprop8196-s40-20260512=88; ace64g-rr-20260505=99; pycsp3-extra-ortools-20260505=108; pycsp3-extra-ortools-1t-rerun1-20260505=92; pycsp3-extra-ortools-1t-verbose1-20260509=92
946,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s2_c24.xml.lzma,minimize,optimal_mismatch,aac6b714-scip-direct-order-dynamic=411; 1173b3f4-direct-order-extprop8196-s40-20260512=411; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=637
948,competition/2022-2025/COP22to25/VRP_LC-10-05-20-s3_c24.xml.lzma,minimize,incumbent_beats_optimum,optimum=587; 1d1a452a-log-scop=436; a32997fd-direct-order=354; 31b6e7a3-scip-rerun1=393; 31b6e7a3-scip-log-scop-rerun2=436; 9c976720-scip-log-scop-dynamic=543; 9c976720-scip-direct-order-dynamic=405; bd3c9f7d-scip-log-scop-dynamic=577; aac6b714-scip-direct-order-dynamic=309; 835f8aaf-scip-direct-order-dynamic=320; 835f8aaf-scip-log-scop-dynamic=467; 10c9c43b-dirty-log-scop-dadda-norootlp=557; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=577; a5249e5b-log-scop-autobdd-norootlp=577; 1173b3f4-scip-direct-order-extge-eager-dynwatch=277; 1173b3f4-direct-order-extprop8196-s40-20260512=346; ace64g-rr-20260505=288; pycsp3-extra-ortools-20260505=267; pycsp3-extra-ortools-1t-rerun1-20260505=349; pycsp3-extra-ortools-1t-verbose1-20260509=348
952,competition/2022-2025/COP22to25/VRP_LC-13-11-20-s4_c24.xml.lzma,minimize,incumbent_beats_optimum,optimum=876; 1d1a452a-log-scop=782; a32997fd-direct-order=761; 31b6e7a3-scip-log-scop-rerun2=782; 9c976720-scip-log-scop-dynamic=874; bd3c9f7d-scip-log-scop-dynamic=870; aac6b714-scip-direct-order-dynamic=588; 835f8aaf-scip-log-scop-dynamic=820; 10c9c43b-dirty-log-scop-dadda-norootlp=835; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=870; a5249e5b-log-scop-autobdd-norootlp=870; 1173b3f4-scip-direct-order-extge-eager-dynwatch=605; 1173b3f4-direct-order-extprop8196-s40-20260512=665; ace64g-rr-20260505=604; pycsp3-extra-ortools-20260505=590; pycsp3-extra-ortools-1t-rerun1-20260505=620; pycsp3-extra-ortools-1t-verbose1-20260509=620
954,competition/2022-2025/COP22to25/WarOrPeace-09_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=16; 1d1a452a-log-scop=16; a32997fd-direct-order=16; 31b6e7a3-scip-rerun1=16; 31b6e7a3-scip-log-scop-rerun2=16; 9c976720-scip-log-scop-dynamic=16; 9c976720-scip-direct-order-dynamic=16; bd3c9f7d-scip-direct-order-dynamic=16; bd3c9f7d-scip-log-scop-dynamic=16; aac6b714-scip-direct-order-dynamic=16; 835f8aaf-scip-direct-order-dynamic=16; 835f8aaf-scip-log-scop-dynamic=16; 10c9c43b-dirty-log-scop-dadda-norootlp=16; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=16; 1173b3f4-scip-direct-order-extge-eager-dynwatch=16; 1173b3f4-direct-order-extprop8196-s40-20260512=16; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=24; ace64g-rr-20260505=16; pycsp3-extra-ortools-20260505=16; pycsp3-extra-ortools-1t-rerun1-20260505=16; pycsp3-extra-ortools-1t-verbose1-20260509=16
955,competition/2022-2025/COP22to25/WarOrPeace-10_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=20; 1d1a452a-log-scop=20; a32997fd-direct-order=20; 31b6e7a3-scip-rerun1=20; 31b6e7a3-scip-log-scop-rerun2=20; 9c976720-scip-log-scop-dynamic=20; 9c976720-scip-direct-order-dynamic=20; bd3c9f7d-scip-direct-order-dynamic=20; bd3c9f7d-scip-log-scop-dynamic=20; aac6b714-scip-direct-order-dynamic=20; 835f8aaf-scip-direct-order-dynamic=20; 835f8aaf-scip-log-scop-dynamic=20; 10c9c43b-dirty-log-scop-dadda-norootlp=20; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=20; 1173b3f4-scip-direct-order-extge-eager-dynwatch=20; 1173b3f4-direct-order-extprop8196-s40-20260512=20; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=25; ace64g-rr-20260505=20; pycsp3-extra-ortools-20260505=20; pycsp3-extra-ortools-1t-rerun1-20260505=20; pycsp3-extra-ortools-1t-verbose1-20260509=20
956,competition/2022-2025/COP22to25/WarOrPeace-12_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=30; a32997fd-direct-order=30; 31b6e7a3-scip-rerun1=30; 31b6e7a3-scip-log-scop-rerun2=30; 9c976720-scip-log-scop-dynamic=30; 9c976720-scip-direct-order-dynamic=30; bd3c9f7d-scip-direct-order-dynamic=30; bd3c9f7d-scip-log-scop-dynamic=30; aac6b714-scip-direct-order-dynamic=30; 835f8aaf-scip-direct-order-dynamic=30; 835f8aaf-scip-log-scop-dynamic=30; 10c9c43b-dirty-log-scop-dadda-norootlp=30; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=30; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=43; pycsp3-extra-ortools-20260505=30
958,competition/2022-2025/COP22to25/WarOrPeace-or-08_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=12; 1d1a452a-direct-order=12; 1d1a452a-log-scop=12; a32997fd-direct-order=12; 31b6e7a3-scip-rerun1=12; 31b6e7a3-scip-log-scop-rerun2=12; 9c976720-scip-log-scop-dynamic=12; 9c976720-scip-direct-order-dynamic=12; bd3c9f7d-scip-direct-order-dynamic=12; bd3c9f7d-scip-log-scop-dynamic=12; aac6b714-scip-direct-order-dynamic=12; 835f8aaf-scip-direct-order-dynamic=12; 835f8aaf-scip-log-scop-dynamic=12; 10c9c43b-dirty-log-scop-dadda-norootlp=12; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=12; 1173b3f4-scip-direct-order-extge-eager-dynwatch=12; 1173b3f4-direct-order-extprop8196-s40-20260512=12; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=21; ace64g-rr-20260505=12; pycsp3-extra-ortools-20260505=12; pycsp3-extra-ortools-1t-rerun1-20260505=12; pycsp3-extra-ortools-1t-verbose1-20260509=12
959,competition/2022-2025/COP22to25/WarOrPeace-or-09_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=16; 1d1a452a-direct-order=16; 1d1a452a-log-scop=16; a32997fd-direct-order=16; 31b6e7a3-scip-rerun1=16; 31b6e7a3-scip-log-scop-rerun2=16; 9c976720-scip-log-scop-dynamic=16; 9c976720-scip-direct-order-dynamic=16; bd3c9f7d-scip-direct-order-dynamic=16; bd3c9f7d-scip-log-scop-dynamic=16; aac6b714-scip-direct-order-dynamic=16; 835f8aaf-scip-direct-order-dynamic=16; 835f8aaf-scip-log-scop-dynamic=16; 10c9c43b-dirty-log-scop-dadda-norootlp=16; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=16; 1173b3f4-scip-direct-order-extge-eager-dynwatch=16; 1173b3f4-direct-order-extprop8196-s40-20260512=16; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=26; ace64g-rr-20260505=16; pycsp3-extra-ortools-20260505=16; pycsp3-extra-ortools-1t-rerun1-20260505=16; pycsp3-extra-ortools-1t-verbose1-20260509=16
960,competition/2022-2025/COP22to25/WarOrPeace-or-10_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=20; 1d1a452a-direct-order=20; 1d1a452a-log-scop=20; a32997fd-direct-order=20; 31b6e7a3-scip-rerun1=20; 31b6e7a3-scip-log-scop-rerun2=20; 9c976720-scip-log-scop-dynamic=20; 9c976720-scip-direct-order-dynamic=20; bd3c9f7d-scip-direct-order-dynamic=20; bd3c9f7d-scip-log-scop-dynamic=20; aac6b714-scip-direct-order-dynamic=20; 835f8aaf-scip-direct-order-dynamic=20; 835f8aaf-scip-log-scop-dynamic=20; 10c9c43b-dirty-log-scop-dadda-norootlp=20; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=20; 1173b3f4-scip-direct-order-extge-eager-dynwatch=20; 1173b3f4-direct-order-extprop8196-s40-20260512=20; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=36; ace64g-rr-20260505=20; pycsp3-extra-ortools-20260505=20; pycsp3-extra-ortools-1t-rerun1-20260505=20; pycsp3-extra-ortools-1t-verbose1-20260509=20
961,competition/2022-2025/COP22to25/WarOrPeace-or-12_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=30; 1d1a452a-direct-order=30; 1d1a452a-log-scop=30; a32997fd-direct-order=30; 31b6e7a3-scip-rerun1=30; 31b6e7a3-scip-log-scop-rerun2=30; 9c976720-scip-log-scop-dynamic=30; 9c976720-scip-direct-order-dynamic=30; bd3c9f7d-scip-direct-order-dynamic=30; bd3c9f7d-scip-log-scop-dynamic=30; aac6b714-scip-direct-order-dynamic=30; 835f8aaf-scip-direct-order-dynamic=30; 835f8aaf-scip-log-scop-dynamic=30; 10c9c43b-dirty-log-scop-dadda-norootlp=30; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=30; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=55; pycsp3-extra-ortools-20260505=30
962,competition/2022-2025/COP22to25/WarOrPeace-or-14_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=42; 31b6e7a3-scip-log-scop-rerun2=42; 9c976720-scip-log-scop-dynamic=42; bd3c9f7d-scip-log-scop-dynamic=42; 835f8aaf-scip-log-scop-dynamic=42; 10c9c43b-dirty-log-scop-dadda-norootlp=42; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=42; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=78; pycsp3-extra-ortools-20260505=42
989,competition/2022-2025/COP22to25/Wordpress-04-06-500_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=1866; 31b6e7a3-scip-log-scop-rerun2=1866; 9c976720-scip-log-scop-dynamic=1866; bd3c9f7d-scip-log-scop-dynamic=1866; 835f8aaf-scip-log-scop-dynamic=1866; 10c9c43b-dirty-log-scop-dadda-norootlp=1866; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1866; a5249e5b-log-scop-autobdd-norootlp=1866; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1866; 1173b3f4-direct-order-extprop8196-s40-20260512=1866; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=26801; ace64g-rr-20260505=1866; pycsp3-extra-ortools-20260505=1866; pycsp3-extra-ortools-1t-rerun1-20260505=1866; pycsp3-extra-ortools-1t-verbose1-20260509=1866
990,competition/2022-2025/COP22to25/Wordpress-04-07-500_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=1748; 31b6e7a3-scip-log-scop-rerun2=1748; 9c976720-scip-log-scop-dynamic=1748; bd3c9f7d-scip-log-scop-dynamic=1748; 835f8aaf-scip-log-scop-dynamic=1748; 10c9c43b-dirty-log-scop-dadda-norootlp=1748; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1748; a5249e5b-log-scop-autobdd-norootlp=1748; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1748; 1173b3f4-direct-order-extprop8196-s40-20260512=1748; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=13433; ace64g-rr-20260505=1748; pycsp3-extra-ortools-20260505=1748; pycsp3-extra-ortools-1t-rerun1-20260505=1748; pycsp3-extra-ortools-1t-verbose1-20260509=1748
991,competition/2022-2025/COP22to25/Wordpress-04-08-500_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=1630; 31b6e7a3-scip-log-scop-rerun2=1630; 9c976720-scip-log-scop-dynamic=1630; 835f8aaf-scip-log-scop-dynamic=1630; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1630; a5249e5b-log-scop-autobdd-norootlp=1630; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1630; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=31591; ace64g-rr-20260505=1630; pycsp3-extra-ortools-20260505=1630; pycsp3-extra-ortools-1t-rerun1-20260505=1630; pycsp3-extra-ortools-1t-verbose1-20260509=1630
992,competition/2022-2025/COP22to25/Wordpress-04-09-500_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=1536; 31b6e7a3-scip-log-scop-rerun2=1536; 9c976720-scip-log-scop-dynamic=1536; 835f8aaf-scip-log-scop-dynamic=1536; 10c9c43b-dirty-log-scop-dadda-norootlp=1536; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1536; a5249e5b-log-scop-autobdd-norootlp=1536; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=23344; ace64g-rr-20260505=1536; pycsp3-extra-ortools-20260505=1536; pycsp3-extra-ortools-1t-rerun1-20260505=1536; pycsp3-extra-ortools-1t-verbose1-20260509=1536
993,competition/2022-2025/COP22to25/Wordpress-04-10-500_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=1442; 31b6e7a3-scip-log-scop-rerun2=1442; 9c976720-scip-log-scop-dynamic=1442; 835f8aaf-scip-log-scop-dynamic=1442; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1442; a5249e5b-log-scop-autobdd-norootlp=1442; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=32496; ace64g-rr-20260505=1442; pycsp3-extra-ortools-20260505=1442; pycsp3-extra-ortools-1t-rerun1-20260505=1442; pycsp3-extra-ortools-1t-verbose1-20260509=1442
994,competition/2022-2025/COP22to25/Wordpress-08-20-500_c24.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=40766; pycsp3-extra-ortools-20260505=2674; pycsp3-extra-ortools-1t-rerun1-20260505=2674; pycsp3-extra-ortools-1t-verbose1-20260509=2674
995,competition/2022-2025/COP22to25/Wordpress-12-30-500_c24.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=49036; pycsp3-extra-ortools-20260505=3580; pycsp3-extra-ortools-1t-rerun1-20260505=3580; pycsp3-extra-ortools-1t-verbose1-20260509=3580
997,competition/2022-2025/COP22to25/Wordpress-20-50-500_c24.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=376662; pycsp3-extra-ortools-20260505=5834
